,state,name_full,name_abbrev,downloaded,file_path,size,date
2043,North Dakota,"Wells County, North Dakota",Wells,Success,../data/North Dakota/Wells.gpkg,167.936 KB,2025-04-04
2044,North Dakota,"Williams County, North Dakota",Williams,Success,../data/North Dakota/Williams.gpkg,200.704 KB,2025-04-04
2045,Ohio,"Adams County, Ohio",Adams,Success,../data/Ohio/Adams.gpkg,212.992 KB,2025-04-04
2046,Ohio,"Allen County, Ohio",Allen,Success,../data/Ohio/Allen.gpkg,327.68 KB,2025-04-04
2047,Ohio,"Ashland County, Ohio",Ashland,Success,../data/Ohio/Ashland.gpkg,233.472 KB,2025-04-04
2048,Ohio,"Ashtabula County, Ohio",Ashtabula,Success,../data/Ohio/Ashtabula.gpkg,389.12 KB,2025-04-04
2049,Ohio,"Athens County, Ohio",Athens,Fail,,,2025-04-04
2050,Ohio,"Auglaize County, Ohio",Auglaize,Success,../data/Ohio/Auglaize.gpkg,258.048 KB,2025-04-04
2051,Ohio,"Belmont County, Ohio",Belmont,Success,../data/Ohio/Belmont.gpkg,217.088 KB,2025-04-04
2052,Ohio,"Brown County, Ohio",Brown,Success,../data/Ohio/Brown.gpkg,258.048 KB,2025-04-04
2053,Ohio,"Butler County, Ohio",Butler,Success,../data/Ohio/Butler.gpkg,778.24 KB,2025-04-04
2054,Ohio,"Carroll County, Ohio",Carroll,Success,../data/Ohio/Carroll.gpkg,188.416 KB,2025-04-04
2055,Ohio,"Champaign County, Ohio",Champaign,Success,../data/Ohio/Champaign.gpkg,188.416 KB,2025-04-04
2056,Ohio,"Clark County, Ohio",Clark,Success,../data/Ohio/Clark.gpkg,327.68 KB,2025-04-04
2057,Ohio,"Clermont County, Ohio",Clermont,Success,../data/Ohio/Clermont.gpkg,626.688 KB,2025-04-04
2058,Ohio,"Clinton County, Ohio",Clinton,Success,../data/Ohio/Clinton.gpkg,229.376 KB,2025-04-04
2059,Ohio,"Columbiana County, Ohio",Columbiana,Success,../data/Ohio/Columbiana.gpkg,307.2 KB,2025-04-04
2060,Ohio,"Coshocton County, Ohio",Coshocton,Success,../data/Ohio/Coshocton.gpkg,217.088 KB,2025-04-04
2061,Ohio,"Crawford County, Ohio",Crawford,Success,../data/Ohio/Crawford.gpkg,204.8 KB,2025-04-04
2062,Ohio,"Cuyahoga County, Ohio",Cuyahoga,Success,../data/Ohio/Cuyahoga.gpkg,1.9 MB,2025-04-04
2063,Ohio,"Darke County, Ohio",Darke,Success,../data/Ohio/Darke.gpkg,217.088 KB,2025-04-04
2064,Ohio,"Defiance County, Ohio",Defiance,Success,../data/Ohio/Defiance.gpkg,217.088 KB,2025-04-04
2065,Ohio,"Delaware County, Ohio",Delaware,Success,../data/Ohio/Delaware.gpkg,475.136 KB,2025-04-04
2066,Ohio,"Erie County, Ohio",Erie,Success,../data/Ohio/Erie.gpkg,311.296 KB,2025-04-04
2067,Ohio,"Fairfield County, Ohio",Fairfield,Success,../data/Ohio/Fairfield.gpkg,446.464 KB,2025-04-04
2068,Ohio,"Fayette County, Ohio",Fayette,Success,../data/Ohio/Fayette.gpkg,192.512 KB,2025-04-04
2069,Ohio,"Franklin County, Ohio",Franklin,Success,../data/Ohio/Franklin.gpkg,2.3 MB,2025-04-04
2070,Ohio,"Fulton County, Ohio",Fulton,Success,../data/Ohio/Fulton.gpkg,262.144 KB,2025-04-04
2071,Ohio,"Gallia County, Ohio",Gallia,Success,../data/Ohio/Gallia.gpkg,188.416 KB,2025-04-04
2072,Ohio,"Geauga County, Ohio",Geauga,Success,../data/Ohio/Geauga.gpkg,348.16 KB,2025-04-04
2073,Ohio,"Greene County, Ohio",Greene,Success,../data/Ohio/Greene.gpkg,495.616 KB,2025-04-04
2074,Ohio,"Guernsey County, Ohio",Guernsey,Success,../data/Ohio/Guernsey.gpkg,196.608 KB,2025-04-04
2075,Ohio,"Hamilton County, Ohio",Hamilton,Success,../data/Ohio/Hamilton.gpkg,2.5 MB,2025-04-04
2076,Ohio,"Hancock County, Ohio",Hancock,Success,../data/Ohio/Hancock.gpkg,393.216 KB,2025-04-04
2077,Ohio,"Hardin County, Ohio",Hardin,Success,../data/Ohio/Hardin.gpkg,217.088 KB,2025-04-04
2078,Ohio,"Harrison County, Ohio",Harrison,Success,../data/Ohio/Harrison.gpkg,167.936 KB,2025-04-04
2079,Ohio,"Henry County, Ohio",Henry,Success,../data/Ohio/Henry.gpkg,217.088 KB,2025-04-04
2080,Ohio,"Highland County, Ohio",Highland,Success,../data/Ohio/Highland.gpkg,200.704 KB,2025-04-04
2081,Ohio,"Hocking County, Ohio",Hocking,Success,../data/Ohio/Hocking.gpkg,192.512 KB,2025-04-04
2082,Ohio,"Holmes County, Ohio",Holmes,Success,../data/Ohio/Holmes.gpkg,184.32 KB,2025-04-04
2083,Ohio,"Huron County, Ohio",Huron,Success,../data/Ohio/Huron.gpkg,237.568 KB,2025-04-04
2084,Ohio,"Jackson County, Ohio",Jackson,Success,../data/Ohio/Jackson.gpkg,200.704 KB,2025-04-04
2085,Ohio,"Jefferson County, Ohio",Jefferson,Success,../data/Ohio/Jefferson.gpkg,245.76 KB,2025-04-04
2086,Ohio,"Knox County, Ohio",Knox,Success,../data/Ohio/Knox.gpkg,274.432 KB,2025-04-04
2087,Ohio,"Lake County, Ohio",Lake,Success,../data/Ohio/Lake.gpkg,471.04 KB,2025-04-04
2088,Ohio,"Lawrence County, Ohio",Lawrence,Success,../data/Ohio/Lawrence.gpkg,212.992 KB,2025-04-04
2089,Ohio,"Licking County, Ohio",Licking,Success,../data/Ohio/Licking.gpkg,331.776 KB,2025-04-04
2090,Ohio,"Logan County, Ohio",Logan,Success,../data/Ohio/Logan.gpkg,233.472 KB,2025-04-04
2091,Ohio,"Lorain County, Ohio",Lorain,Success,../data/Ohio/Lorain.gpkg,581.632 KB,2025-04-04
2092,Ohio,"Lucas County, Ohio",Lucas,Success,../data/Ohio/Lucas.gpkg,831.488 KB,2025-04-04
2093,Ohio,"Madison County, Ohio",Madison,Success,../data/Ohio/Madison.gpkg,204.8 KB,2025-04-04
2094,Ohio,"Mahoning County, Ohio",Mahoning,Success,../data/Ohio/Mahoning.gpkg,577.536 KB,2025-04-04
2095,Ohio,"Marion County, Ohio",Marion,Success,../data/Ohio/Marion.gpkg,233.472 KB,2025-04-04
2096,Ohio,"Medina County, Ohio",Medina,Success,../data/Ohio/Medina.gpkg,487.424 KB,2025-04-04
2097,Ohio,"Meigs County, Ohio",Meigs,Success,../data/Ohio/Meigs.gpkg,184.32 KB,2025-04-04
2098,Ohio,"Mercer County, Ohio",Mercer,Success,../data/Ohio/Mercer.gpkg,241.664 KB,2025-04-04
2099,Ohio,"Miami County, Ohio",Miami,Success,../data/Ohio/Miami.gpkg,356.352 KB,2025-04-04
2100,Ohio,"Monroe County, Ohio",Monroe,Success,../data/Ohio/Monroe.gpkg,176.128 KB,2025-04-04
2101,Ohio,"Montgomery County, Ohio",Montgomery,Success,../data/Ohio/Montgomery.gpkg,978.944 KB,2025-04-04
2102,Ohio,"Morgan County, Ohio",Morgan,Success,../data/Ohio/Morgan.gpkg,167.936 KB,2025-04-04
2103,Ohio,"Morrow County, Ohio",Morrow,Success,../data/Ohio/Morrow.gpkg,204.8 KB,2025-04-04
2104,Ohio,"Muskingum County, Ohio",Muskingum,Success,../data/Ohio/Muskingum.gpkg,299.008 KB,2025-04-04
2105,Ohio,"Noble County, Ohio",Noble,Success,../data/Ohio/Noble.gpkg,167.936 KB,2025-04-04
2106,Ohio,"Ottawa County, Ohio",Ottawa,Success,../data/Ohio/Ottawa.gpkg,274.432 KB,2025-04-04
2107,Ohio,"Paulding County, Ohio",Paulding,Success,../data/Ohio/Paulding.gpkg,188.416 KB,2025-04-04
2108,Ohio,"Perry County, Ohio",Perry,Success,../data/Ohio/Perry.gpkg,184.32 KB,2025-04-04
2109,Ohio,"Pickaway County, Ohio",Pickaway,Success,../data/Ohio/Pickaway.gpkg,266.24 KB,2025-04-04
2110,Ohio,"Pike County, Ohio",Pike,Success,../data/Ohio/Pike.gpkg,217.088 KB,2025-04-04
2111,Ohio,"Portage County, Ohio",Portage,Success,../data/Ohio/Portage.gpkg,512.0 KB,2025-04-04
2112,Ohio,"Preble County, Ohio",Preble,Success,../data/Ohio/Preble.gpkg,225.28 KB,2025-04-04
2113,Ohio,"Putnam County, Ohio",Putnam,Success,../data/Ohio/Putnam.gpkg,258.048 KB,2025-04-04
2114,Ohio,"Richland County, Ohio",Richland,Success,../data/Ohio/Richland.gpkg,331.776 KB,2025-04-04
2115,Ohio,"Ross County, Ohio",Ross,Success,../data/Ohio/Ross.gpkg,299.008 KB,2025-04-04
2116,Ohio,"Sandusky County, Ohio",Sandusky,Success,../data/Ohio/Sandusky.gpkg,237.568 KB,2025-04-04
2117,Ohio,"Scioto County, Ohio",Scioto,Success,../data/Ohio/Scioto.gpkg,299.008 KB,2025-04-04
2118,Ohio,"Seneca County, Ohio",Seneca,Success,../data/Ohio/Seneca.gpkg,241.664 KB,2025-04-04
2119,Ohio,"Shelby County, Ohio",Shelby,Success,../data/Ohio/Shelby.gpkg,241.664 KB,2025-04-04
2120,Ohio,"Stark County, Ohio",Stark,Success,../data/Ohio/Stark.gpkg,770.048 KB,2025-04-04
2121,Ohio,"Summit County, Ohio",Summit,Success,../data/Ohio/Summit.gpkg,1.1 MB,2025-04-04
2122,Ohio,"Trumbull County, Ohio",Trumbull,Success,../data/Ohio/Trumbull.gpkg,548.864 KB,2025-04-04
2123,Ohio,"Tuscarawas County, Ohio",Tuscarawas,Success,../data/Ohio/Tuscarawas.gpkg,278.528 KB,2025-04-04
2124,Ohio,"Union County, Ohio",Union,Success,../data/Ohio/Union.gpkg,270.336 KB,2025-04-04
2125,Ohio,"Van Wert County, Ohio",Van Wert,Success,../data/Ohio/Van_Wert.gpkg,200.704 KB,2025-04-04
2126,Ohio,"Vinton County, Ohio",Vinton,Success,../data/Ohio/Vinton.gpkg,167.936 KB,2025-04-04
2127,Ohio,"Warren County, Ohio",Warren,Success,../data/Ohio/Warren.gpkg,671.744 KB,2025-04-04
2128,Ohio,"Washington County, Ohio",Washington,Success,../data/Ohio/Washington.gpkg,286.72 KB,2025-04-04
2129,Ohio,"Wayne County, Ohio",Wayne,Success,../data/Ohio/Wayne.gpkg,303.104 KB,2025-04-04
2130,Ohio,"Williams County, Ohio",Williams,Success,../data/Ohio/Williams.gpkg,233.472 KB,2025-04-04
2131,Ohio,"Wood County, Ohio",Wood,Success,../data/Ohio/Wood.gpkg,487.424 KB,2025-04-04
2132,Ohio,"Wyandot County, Ohio",Wyandot,Success,../data/Ohio/Wyandot.gpkg,196.608 KB,2025-04-04
2133,Oklahoma,"Adair County, Oklahoma",Adair,Fail,,,2025-04-04
2134,Oklahoma,"Alfalfa County, Oklahoma",Alfalfa,Fail,,,2025-04-04
2135,Oklahoma,"Atoka County, Oklahoma",Atoka,Success,../data/Oklahoma/Atoka.gpkg,200.704 KB,2025-04-04
2136,Oklahoma,"Beaver County, Oklahoma",Beaver,Success,../data/Oklahoma/Beaver.gpkg,176.128 KB,2025-04-04
2137,Oklahoma,"Beckham County, Oklahoma",Beckham,Success,../data/Oklahoma/Beckham.gpkg,188.416 KB,2025-04-04
2138,Oklahoma,"Blaine County, Oklahoma",Blaine,Success,../data/Oklahoma/Blaine.gpkg,176.128 KB,2025-04-04
2139,Oklahoma,"Bryan County, Oklahoma",Bryan,Success,../data/Oklahoma/Bryan.gpkg,208.896 KB,2025-04-04
2140,Oklahoma,"Caddo County, Oklahoma",Caddo,Success,../data/Oklahoma/Caddo.gpkg,176.128 KB,2025-04-04
2141,Oklahoma,"Canadian County, Oklahoma",Canadian,Success,../data/Oklahoma/Canadian.gpkg,249.856 KB,2025-04-04
2142,Oklahoma,"Carter County, Oklahoma",Carter,Success,../data/Oklahoma/Carter.gpkg,188.416 KB,2025-04-04
2143,Oklahoma,"Cherokee County, Oklahoma",Cherokee,Success,../data/Oklahoma/Cherokee.gpkg,208.896 KB,2025-04-04
2144,Oklahoma,"Choctaw County, Oklahoma",Choctaw,Fail,,,2025-04-04
2145,Oklahoma,"Cimarron County, Oklahoma",Cimarron,Success,../data/Oklahoma/Cimarron.gpkg,176.128 KB,2025-04-04
2146,Oklahoma,"Cleveland County, Oklahoma",Cleveland,Success,../data/Oklahoma/Cleveland.gpkg,466.944 KB,2025-04-04
2147,Oklahoma,"Coal County, Oklahoma",Coal,Success,../data/Oklahoma/Coal.gpkg,159.744 KB,2025-04-04
2148,Oklahoma,"Comanche County, Oklahoma",Comanche,Success,../data/Oklahoma/Comanche.gpkg,294.912 KB,2025-04-04
2149,Oklahoma,"Cotton County, Oklahoma",Cotton,Fail,,,2025-04-04
2150,Oklahoma,"Craig County, Oklahoma",Craig,Success,../data/Oklahoma/Craig.gpkg,167.936 KB,2025-04-04
2151,Oklahoma,"Creek County, Oklahoma",Creek,Success,../data/Oklahoma/Creek.gpkg,192.512 KB,2025-04-04
2152,Oklahoma,"Custer County, Oklahoma",Custer,Fail,,,2025-04-04
2153,Oklahoma,"Delaware County, Oklahoma",Delaware,Success,../data/Oklahoma/Delaware.gpkg,176.128 KB,2025-04-04
2154,Oklahoma,"Dewey County, Oklahoma",Dewey,Fail,,,2025-04-04
2155,Oklahoma,"Ellis County, Oklahoma",Ellis,Success,../data/Oklahoma/Ellis.gpkg,172.032 KB,2025-04-04
2156,Oklahoma,"Garfield County, Oklahoma",Garfield,Success,../data/Oklahoma/Garfield.gpkg,241.664 KB,2025-04-04
2157,Oklahoma,"Garvin County, Oklahoma",Garvin,Success,../data/Oklahoma/Garvin.gpkg,180.224 KB,2025-04-04
2158,Oklahoma,"Grady County, Oklahoma",Grady,Success,../data/Oklahoma/Grady.gpkg,188.416 KB,2025-04-04
2159,Oklahoma,"Grant County, Oklahoma",Grant,Fail,,,2025-04-04
2160,Oklahoma,"Greer County, Oklahoma",Greer,Fail,,,2025-04-04
2161,Oklahoma,"Harmon County, Oklahoma",Harmon,Success,../data/Oklahoma/Harmon.gpkg,159.744 KB,2025-04-04
2162,Oklahoma,"Harper County, Oklahoma",Harper,Success,../data/Oklahoma/Harper.gpkg,167.936 KB,2025-04-04
2163,Oklahoma,"Haskell County, Oklahoma",Haskell,Success,../data/Oklahoma/Haskell.gpkg,159.744 KB,2025-04-04
2164,Oklahoma,"Hughes County, Oklahoma",Hughes,Fail,,,2025-04-04
2165,Oklahoma,"Jackson County, Oklahoma",Jackson,Success,../data/Oklahoma/Jackson.gpkg,192.512 KB,2025-04-04
2166,Oklahoma,"Jefferson County, Oklahoma",Jefferson,Success,../data/Oklahoma/Jefferson.gpkg,167.936 KB,2025-04-04
2167,Oklahoma,"Johnston County, Oklahoma",Johnston,Fail,,,2025-04-04
2168,Oklahoma,"Kay County, Oklahoma",Kay,Success,../data/Oklahoma/Kay.gpkg,204.8 KB,2025-04-04
2169,Oklahoma,"Kingfisher County, Oklahoma",Kingfisher,Success,../data/Oklahoma/Kingfisher.gpkg,176.128 KB,2025-04-04
2170,Oklahoma,"Kiowa County, Oklahoma",Kiowa,Success,../data/Oklahoma/Kiowa.gpkg,176.128 KB,2025-04-04
2171,Oklahoma,"Latimer County, Oklahoma",Latimer,Success,../data/Oklahoma/Latimer.gpkg,167.936 KB,2025-04-04
2172,Oklahoma,"Le Flore County, Oklahoma",Le Flore,Success,../data/Oklahoma/Le_Flore.gpkg,204.8 KB,2025-04-04
2173,Oklahoma,"Lincoln County, Oklahoma",Lincoln,Success,../data/Oklahoma/Lincoln.gpkg,184.32 KB,2025-04-04
2174,Oklahoma,"Logan County, Oklahoma",Logan,Success,../data/Oklahoma/Logan.gpkg,249.856 KB,2025-04-04
2175,Oklahoma,"Love County, Oklahoma",Love,Fail,,,2025-04-04
2176,Oklahoma,"McClain County, Oklahoma",McClain,Success,../data/Oklahoma/McClain.gpkg,217.088 KB,2025-04-04
2177,Oklahoma,"McCurtain County, Oklahoma",McCurtain,Success,../data/Oklahoma/McCurtain.gpkg,262.144 KB,2025-04-04
2178,Oklahoma,"McIntosh County, Oklahoma",McIntosh,Success,../data/Oklahoma/McIntosh.gpkg,176.128 KB,2025-04-04
2179,Oklahoma,"Major County, Oklahoma",Major,Fail,,,2025-04-04
2180,Oklahoma,"Marshall County, Oklahoma",Marshall,Success,../data/Oklahoma/Marshall.gpkg,159.744 KB,2025-04-04
2181,Oklahoma,"Mayes County, Oklahoma",Mayes,Success,../data/Oklahoma/Mayes.gpkg,192.512 KB,2025-04-04
2182,Oklahoma,"Murray County, Oklahoma",Murray,Success,../data/Oklahoma/Murray.gpkg,192.512 KB,2025-04-04
2183,Oklahoma,"Muskogee County, Oklahoma",Muskogee,Success,../data/Oklahoma/Muskogee.gpkg,270.336 KB,2025-04-04
2184,Oklahoma,"Noble County, Oklahoma",Noble,Success,../data/Oklahoma/Noble.gpkg,176.128 KB,2025-04-04
2185,Oklahoma,"Nowata County, Oklahoma",Nowata,Fail,,,2025-04-04
2186,Oklahoma,"Okfuskee County, Oklahoma",Okfuskee,Fail,,,2025-04-04
2187,Oklahoma,"Oklahoma County, Oklahoma",Oklahoma,Success,../data/Oklahoma/Oklahoma.gpkg,1.4 MB,2025-04-04
2188,Oklahoma,"Okmulgee County, Oklahoma",Okmulgee,Success,../data/Oklahoma/Okmulgee.gpkg,192.512 KB,2025-04-04
2189,Oklahoma,"Osage County, Oklahoma",Osage,Success,../data/Oklahoma/Osage.gpkg,217.088 KB,2025-04-04
2190,Oklahoma,"Ottawa County, Oklahoma",Ottawa,Success,../data/Oklahoma/Ottawa.gpkg,176.128 KB,2025-04-04
2191,Oklahoma,"Pawnee County, Oklahoma",Pawnee,Success,../data/Oklahoma/Pawnee.gpkg,172.032 KB,2025-04-04
2192,Oklahoma,"Payne County, Oklahoma",Payne,Success,../data/Oklahoma/Payne.gpkg,344.064 KB,2025-04-04
2193,Oklahoma,"Pittsburg County, Oklahoma",Pittsburg,Success,../data/Oklahoma/Pittsburg.gpkg,192.512 KB,2025-04-04
2194,Oklahoma,"Pontotoc County, Oklahoma",Pontotoc,Success,../data/Oklahoma/Pontotoc.gpkg,196.608 KB,2025-04-04
2195,Oklahoma,"Pottawatomie County, Oklahoma",Pottawatomie,Success,../data/Oklahoma/Pottawatomie.gpkg,212.992 KB,2025-04-04
2196,Oklahoma,"Pushmataha County, Oklahoma",Pushmataha,Fail,,,2025-04-04
2197,Oklahoma,"Roger Mills County, Oklahoma",Roger Mills,Fail,,,2025-04-04
2198,Oklahoma,"Rogers County, Oklahoma",Rogers,Success,../data/Oklahoma/Rogers.gpkg,229.376 KB,2025-04-04
2199,Oklahoma,"Seminole County, Oklahoma",Seminole,Success,../data/Oklahoma/Seminole.gpkg,176.128 KB,2025-04-04
2200,Oklahoma,"Sequoyah County, Oklahoma",Sequoyah,Success,../data/Oklahoma/Sequoyah.gpkg,204.8 KB,2025-04-04
2201,Oklahoma,"Stephens County, Oklahoma",Stephens,Success,../data/Oklahoma/Stephens.gpkg,192.512 KB,2025-04-04
2202,Oklahoma,"Texas County, Oklahoma",Texas,Success,../data/Oklahoma/Texas.gpkg,196.608 KB,2025-04-04
2203,Oklahoma,"Tillman County, Oklahoma",Tillman,Success,../data/Oklahoma/Tillman.gpkg,167.936 KB,2025-04-04
2204,Oklahoma,"Tulsa County, Oklahoma",Tulsa,Success,../data/Oklahoma/Tulsa.gpkg,1.0 MB,2025-04-04
2205,Oklahoma,"Wagoner County, Oklahoma",Wagoner,Success,../data/Oklahoma/Wagoner.gpkg,221.184 KB,2025-04-04
2206,Oklahoma,"Washington County, Oklahoma",Washington,Success,../data/Oklahoma/Washington.gpkg,180.224 KB,2025-04-04
2207,Oklahoma,"Washita County, Oklahoma",Washita,Success,../data/Oklahoma/Washita.gpkg,176.128 KB,2025-04-04
2208,Oklahoma,"Woods County, Oklahoma",Woods,Success,../data/Oklahoma/Woods.gpkg,196.608 KB,2025-04-04
2209,Oklahoma,"Woodward County, Oklahoma",Woodward,Success,../data/Oklahoma/Woodward.gpkg,184.32 KB,2025-04-04
2210,Oregon,"Baker County, Oregon",Baker,Success,../data/Oregon/Baker.gpkg,196.608 KB,2025-04-04
2211,Oregon,"Benton County, Oregon",Benton,Success,../data/Oregon/Benton.gpkg,352.256 KB,2025-04-04
2212,Oregon,"Clackamas County, Oregon",Clackamas,Success,../data/Oregon/Clackamas.gpkg,950.272 KB,2025-04-04
2213,Oregon,"Clatsop County, Oregon",Clatsop,Success,../data/Oregon/Clatsop.gpkg,249.856 KB,2025-04-04
2214,Oregon,"Columbia County, Oregon",Columbia,Success,../data/Oregon/Columbia.gpkg,249.856 KB,2025-04-04
2215,Oregon,"Coos County, Oregon",Coos,Success,../data/Oregon/Coos.gpkg,262.144 KB,2025-04-04
2216,Oregon,"Crook County, Oregon",Crook,Success,../data/Oregon/Crook.gpkg,200.704 KB,2025-04-04
2217,Oregon,"Curry County, Oregon",Curry,Success,../data/Oregon/Curry.gpkg,204.8 KB,2025-04-04
2218,Oregon,"Deschutes County, Oregon",Deschutes,Success,../data/Oregon/Deschutes.gpkg,692.224 KB,2025-04-04
2219,Oregon,"Douglas County, Oregon",Douglas,Success,../data/Oregon/Douglas.gpkg,339.968 KB,2025-04-04
2220,Oregon,"Gilliam County, Oregon",Gilliam,Success,../data/Oregon/Gilliam.gpkg,159.744 KB,2025-04-04
2221,Oregon,"Grant County, Oregon",Grant,Success,../data/Oregon/Grant.gpkg,184.32 KB,2025-04-04
2222,Oregon,"Harney County, Oregon",Harney,Success,../data/Oregon/Harney.gpkg,167.936 KB,2025-04-04
2223,Oregon,"Hood River County, Oregon",Hood River,Success,../data/Oregon/Hood_River.gpkg,225.28 KB,2025-04-04
